nohhold,nomem,inkhh,inknorm,inkrond,finsitu,inkeven,inkaank,inksec,loan1,loan2,loan3,ink25a,ink25b,ink25c,ecsit,zinvol,opzij,hoevopzy,opzij12,spaarm01,spaarm02,spaarm03,spaarm04,spaarm05,spaarm06,spaarm07,spaarm08,spaarm09,spaarm10,spaarm11,spaarm12,spaarm13,spaarm14,spaarm15,spaarm16,spaar1,spaar2,spaar3,spaar4,spaar5,spaar6,beschryf,toek01,toek02,toek03,toek04,toek05,toek06,toek07,toek08,toek09,toek10,toek11,toek12,uitgeven,plannen,periode1,bijhoud,potjes,pin1,pin2,chip1,chip2,autom,foon,intern,zon,her1,her2,her3,her4,baby,plan,uitspr,hhrela,beslis,geldh,geluk,kenltd,kenhh,kenink,kenopl,kenwerk,manuur,vrouwuur,kunde,advies,con01,con02,con03,con04,con05,con06,con07,con08,con09,con10,work01,work02,work03,work04,work05,work06,work07,work08,work09,jeugd1,jeugd2,jeugd3,jeugd4,jeugd5,jeugd6,jeugd1_x,jeugd2_x,jeugd3_x,jeugd4_x,jeugd5_x,jeugd6_x,toek01_x,toek02_x,toek03_x,toek04_x,toek05_x,toek06_x,toek07_x,toek08_x,toek09_x,toek10_x,toek11_x,toek12_x
4,2,-9, ,4,4,3, , ,2,3,2,4,2, ,-9,2,1,-9,2,4,5,4,5,6,1,4,6,3,6,6,1,2,6,4,5, , , , , , , ,3,3,2,3,6,3,5,4,2,4,5,4,5,2,3,3,1,1,2,2, ,1,1,3,70,80,50,1,80,1,1,3,1,2,1,2,13,2,-9,3,5,0,0,2,1,4,1,4,1,4,5,1,4,1,5, , , , , , , , , ,4,5,1,4,3,2, , , , , , , , , , , , , , , , , , 
6,1,5,2,4,4,2, , ,2,1,2,4,2, ,2,2,1,6,1,1,1,7,7,2,4,6,7,1,5,7,1,1,6,3,7,7,7,1,7,1,1,-7, , , , , , , , , , , , ,5,1,3,1,1,1,2,1,2,1,1,4,25,85,30,5,100,2, , ,2,3,1,2,9,2,9,4,4,40,20,1,8,3,1,2,1,5,5,2,4,1,5,7,7,6,6,7,3,2,7,6, , , , , , ,4,4,2,4,3,2,4,3,3,2,1,5,4,4,3,3,3,4
6,2,3,2,3,3,2, , ,2,3,2,3,2, ,-9,2,1,-9,2,1,1,6,4,1,1,4,5,1,5,6,1,1,5,4,5,7,7,1,7,1,1,-7,3,3,5,5,5,1,3,1,4,5,5,4,3,3,1,1,1,1,4,2, ,3,1,5,50,100,10,0,100,2, , ,3,3,1,3,10,2,-9,6,4,40,0,1,8,3,5,1,3,2,3,3,3,3,2, , , , , , , , , , , , , , , ,4,5,1,4,2,2, , , , , , , , , , , , 
21,1,5,2,2,1,1,2, ,2,3,2,4,2, ,4,3,2, ,2,1,1,1,7,4,1,2,5,1,7,6,1,1,7,1,4,1,7,1,7,1,1,-7, , , , , , , , , , , , ,3,6,1,1,1,1,4,2, ,1,1,5,0,0,0,0,0,1,1,4,1,5,2,1,11,2,9,6,5,38,20,2,2,1,2,3,3,4,5,1,5,2,3, , , , , , , , , , , , , , , ,3,4,3,2,4,4,2,1,7,6,2,1,2,1,1,7,7,6
21,2,5,2,3,3,2, , ,2,3,2,4,2, ,2,2,1,1,2,1,1,4,5,3,1,1,7,1,7,6,1,1,7,2,5,1,7,1,7,1,1,-7, , , , , , , , , , , , ,2,5,1,1,2,1,4,2, ,1,1,5,80,0,0,0,0,1,1,4,1,1,2,2,10,2,9,6,5,36,20,1,2,4,1,3,1,5,5,2,5,1,5,7,7,6,7,7,1,4,7,1, , , , , , ,4,5,1,4,4,4,2,1,7,7,1,1,1,1,7,7,7,7
38,1,4,2,5,5,2, , ,-7,1,2,5,2, ,3,1,1,3,1,1,5,1,4,5,1,7,6,7,5,2,1,7,4,4,3,7,3,1,6,2,2,1, , , , , , , , , , , , ,6,1,1,4,3,1,1,2, ,2,1,4,50,100,100,0,0,1,2,2,1,3,1,1,11,2,9,5,1,10,65,2,8,3,2,3,3,2,2,4,3,4,2, , , , , , , , , , , , , , , ,4,5,1,4,2,4,4,4,5,5,5,5,3,4,5,5,5,2
38,2,4,-9,4,4,3, , ,-7,1,2,5,2, ,3,1,1,3,1,6,6,2,4,5,1,6,6,7,4,4,2,7,6,6,6,6,4,2,6,2,2,1, , , , , , , , , , , , ,7,2,1,3,3,2, ,2, ,2,1,1,50,100,100,0,100,1,2,2,1,3,1,1,11,2,10,5,1,0,0,1,4,4,2,3,2,4,4,2,3,2,4, , , , , , , , , , , , , , , ,4,5,1,4,1,1,5,4,5,4,4,4,5,5,2,4,4,4
106,1,4,2,3,3,3, , ,-7,2,2,3,2, ,-9,1,1,2,1,5,5,7,7,7,1,1,5,4,7,5,1,5,7,7,5,7,7,1,7,4,1,1, , , , , , , , , , , , ,7,6,1,5,2,1,3,2, ,3,2,4,80,0,10,0,10,1,-9,3,1,3,1,2,8,3,-9,5,4,40,40,2,6,4,1,1,1,4,4,1,4,1,4,7,7,7,7,7,7,7,7,7, , , , , , ,4,3,2,4,3,3,6,3,4,2,6,6,5,3,2,4,5,2
106,2,4,2,3,3,2, , ,-7,5,2,3,2, ,-9,1,1,2,1,4,5,7,7,7,1,1,7,5,7,5,1,5,7,7,7,7,1,1,7,1,1,1, , , , , , , , , , , , ,7,5,1,4,2,1,3,2, ,3,3,3,80,10,20,0,0,1,-9,3,1,3,1,2,8,3,-9,5,4,40,40,2,6,5,1,5,1,4,5,1,5,1,5, , , , , , , , , , , , , , , ,1,5,1,4,2,2,7,3,5,6,4,5,6,2,1,5,5,4
116,1,4,2,4,4,3, , ,-7,2,2,3,2, ,3,1,1,2,1,1,1,7,7,4,4,4,7,1,7,7,1,1,7,7,7,7,7,5,7,4,1,-7, , , , , , , , , , , , ,6,3,4,3,1,1,2,1,1,1,1,3,40,100,90,0,100,2, , ,1,3,1,2,9,2,-9,3,4,36,24,1,6,3,2,3,2,4,3,2,3,3,4, , , , , , , , , , , , , , , ,1,4,3,2,1,1,4,4,3,5,4,3,5,4,3,3,2,4
116,2,4,2,4,4,3, , ,-7,2,2,3,1,4,2,3,1,2,2,1,1,6,4,7,4,6,7,1,6,6,1,1,6,6,6,6,5,4,5,5, ,-7, , , , , , , , , , , , ,5,3,3,3,1,1,3,1,1,1,1,4,60,80,30,0,80,2, , ,1,3,1,2,9,2,-9,3,4,36,20,2,6,4,1,3,4,4,4,3,2,1,5, , , , , , , , , , , , , , , ,3,4,2,4,3,3,4,3,5,5,5,2,4,4,5,3,5,4
175,1,4,-9,3,3,2, , ,-7,3,2,3,2, ,2,4,2, ,4,4,4,1,4,4,4,4,4,4,5,4,2,6,5,4,4,3,6,2,5,2,4,1, , , , , , , , , , , , ,3,5,3,4,1,1,2,2, ,1,1,3,40,10,1,0,50,1,-9,3,2,3,1,2,10,2,8,3,4,40,20,2,2,3,2,4,1,5,5,2,4,1,5, , , , , , , , , , , , , , , ,3,5,1,4,1,1,1,1,7,7,7,4,4,1,7,7,4,1
254,1,2,2,2,3,2, , ,-7,3,2,3,2, ,2,2,2, ,3,2,2,4,4,4,2,2,2,2,6,4,1,4,6,6,4,1,1,1,1,1,1,-7, , , , , , , , , , , , ,4,3,2,3,1,1,4,1,3,3,2,5,50,0,0,0,0,1,1,5, , , ,3,10,2,-9,3,4,32,16,2,1,3,2,2,2,3,3,2,3,1,3, , , , , , , , , , , , , , , ,3,3,1,2,4,4,4,4,4,4,6,4,1,4,1,4,4,4
262,1,4,2,4,4,2, , ,-7,2,2,3,2, ,3,1,1,2,1,2,4,5,5,6,2,2,5,1,6,4,1,4,6,6,4,6,4,5,6,4,4,1, , , , , , , , , , , , ,6,2,2,5,1,1,4,2, ,3,1,3,80,30,20,10,70,1,1,3,1,3,2,1,11,2,-9,4,5,20,12,1,2,4,1,3,1,4,5,1,4,1,5, , , , , , , , , , , , , , , ,1,5,1,3,2,2,4,2,4,3,4,5,3,4,5,5,4,5
262,2,4,2,4,3,2, , ,-7,1,2,3,2, ,3,2,1,2,2,3,6,7,7,7,1,6,7,3,6,6,1,4,7,6,6,3,1,1,5,5,5,3, , , , , , , , , , , , ,6,1,2,4,1,1,4,2, ,3,1,5,20,100,100,0,100,1,1,2,1,4,2,1,13,2,8,3,4,0,0,3,4,4,2,1,1,4,4,1,4,1,4, , , , , , , , , , , , , , , ,2,3,4,4,2,2,5,5,3,6,7,5,4,5,2,2,2,2
268,1,4,2,4,4,2, , ,2,1,2,3,2, ,3,2,1,2,2,4,6,5,3,6,1,5,6,4,6,4,1,7,7,6,6,6,7,1,6,2,2,-7, , , , , , , , , , , , ,5,3,2,4,1,1,1,1,1,3,1,4,2,50,0,0,50,1,1,3,1,3,1,2,11,4,8,3,4,40,10,2,6,4,1,3,1,5,5,1,4,1,5, , , , , , , , , , , , , , , ,3,4,2,4,2,3,3,2,7,6,6,3,4,3,5,6,6,6
268,2,4,2,4,4,2, , ,2,1,2,3,2, ,3,2,1,2,2,4,6,5,5,6,1,6,6,5,6,4,1,7,7,6,5,6,7,1,6,4,2,-7, , , , , , , , , , , , ,4,3,1,4,1,1,2,1,2,2,2,1,0,50,5,0,50,1,1,3,1,3,1,2,11,4,7,3,4,40,10,2,6,4,1,5,1,5,5,1,4,1,5, , , , , , , , , , , , , , , ,3,3,5,4,1,2,5,3,5,7,5,2,5,4,3,4,6,5
274,2,4,2,4,4,2, , ,-7,3,2,3,2, ,3,2,1,2,2,2,2,3,6,6,1,4,7,1,7,3,1,6,7,6,4,6,6,2,7,1,1,3, , , , , , , , , , , , ,6,2,3,3,2,1,3,1,1,3,1,5,45,99,10,0,100,1,2,3,1,3,1,1,12,2,-9,5,4,25,25,2,6,4,4,1,3,4,5,3,4,1,4, , , , , , , , , , , , , , , ,2,5,2,4,2,1,3,3,1,5,6,3,4,5,3,5,1,1
